Date,Time,"Gust Speed (S-WCF 21038195:21038470-2),m/s,Tracadie Wharf","Solar Radiation (S-LIB 21038195:21025504-1),W/m²,Tracadie Wharf","Rain (S-RGB 21038195:21038368-1),mm,Tracadie Wharf","Temperature (S-TMB 21038195:21098956-1),°C,Tracadie Wharf","Battery (RX3000 BATTERY 21038195:21038195-B),V,Tracadie Wharf","Wind Direction (S-WCF 21038195:21038454-3),°,Tracadie Wharf","Barometric Pressure (M-BP 21038195:21548412-1),kPa,Tracadie Wharf","Water Pressure (M-WP04 21038195:21558158-1),kPa,Tracadie Wharf","Diff Pressure (M-DP04 21038195:21558158-2),kPa,Tracadie Wharf","Water Temperature (M-WT 21038195:21558158-3),°C,Tracadie Wharf","Water Level (M-WL04 21038195:21558158-4),meters,Tracadie Wharf","Average wind speed (S-WCF 21038195:21038454-1),Km/h,Tracadie Wharf","Wind gust  speed (S-WCF 21038195:21038454-2),Km/h,Tracadie Wharf","Average Wind Speed (S-WCF 21038195:21038470-1),Km/h,Tracadie Wharf","Wind Gust Speed (S-WCF 21038195:21038470-2),Km/h,Tracadie Wharf","Wind Direction (S-WCF 21038195:21038470-3),°,Tracadie Wharf","Rain (S-RGB 21038195:20698368-1),mm,Tracadie Wharf","Temperature (S-TMB 21038195:21038284-1),°C,Tracadie Wharf","Wind Speed (S-WCF 21038195:21038470-1),m/s,Tracadie Wharf"
12/01/2023,05:44:00 -0400,,1,0,4.06,,164,,,,,,22,31,,,,,,
12/01/2023,05:46:00 -0400,,1,0,4.04,,167,,,,,,20,28,,,,,,
12/01/2023,05:47:00 -0400,,,,,4.238,,101.834,103.262,1.428,1.01,-0.77277,,,,,,,,
12/01/2023,05:48:00 -0400,,1,0,4.06,,163,,,,,,22,26,,,,,,
12/01/2023,05:50:00 -0400,,1,0,3.98,,166,,,,,,19,29,,,,,,
12/01/2023,05:52:00 -0400,,1,0,4.01,4.245,159,101.815,103.248,1.433,1.01,-0.77219,19,26,,,,,,
12/01/2023,05:54:00 -0400,,1,0,4.14,,160,,,,,,25,34,,,,,,
12/01/2023,05:56:00 -0400,,1,0,4.12,,161,,,,,,22,28,,,,,,
12/01/2023,05:57:00 -0400,,,,,4.23,,101.838,103.315,1.477,1.01,-0.7679,,,,,,,,
12/01/2023,05:58:00 -0400,,1,0,4.14,,161,,,,,,20,28,,,,,,
12/01/2023,06:00:00 -0400,,1,0,4.09,,163,,,,,,19,24,,,,,,
12/01/2023,06:02:00 -0400,,1,0,4.14,4.236,159,101.841,103.35,1.509,1.01,-0.76469,22,26,,,,,,
12/01/2023,06:04:00 -0400,,1,0,4.14,,160,,,,,,23,29,,,,,,
12/01/2023,06:06:00 -0400,,1,0,4.09,,161,,,,,,19,25,,,,,,
12/01/2023,06:07:00 -0400,,,,,4.244,,101.846,103.372,1.526,1.01,-0.763,,,,,,,,
12/01/2023,06:08:00 -0400,,1,0,4.04,,156,,,,,,19,26,,,,,,
12/01/2023,06:10:00 -0400,,1,0,4.06,,157,,,,,,19,25,,,,,,
12/01/2023,06:12:00 -0400,,1,0,4.01,4.232,157,101.848,103.385,1.537,1.01,-0.76188,19,24,,,,,,
12/01/2023,06:14:00 -0400,,1,0,3.98,,157,,,,,,19,25,,,,,,
12/01/2023,06:16:00 -0400,,1,0,4.06,,157,,,,,,20,28,,,,,,
12/01/2023,06:17:00 -0400,,,,,4.235,,101.833,103.398,1.565,1.01,-0.75907,,,,,,,,
12/01/2023,06:18:00 -0400,,1,0,4.09,,156,,,,,,22,28,,,,,,
12/01/2023,06:20:00 -0400,,1,0,4.14,,156,,,,,,20,25,,,,,,
12/01/2023,06:22:00 -0400,,1,0,4.14,4.244,156,101.839,103.417,1.578,1.12,-0.75781,19,26,,,,,,
12/01/2023,06:24:00 -0400,,1,0,4.17,,157,,,,,,20,28,,,,,,
12/01/2023,06:26:00 -0400,,1,0,4.19,,159,,,,,,20,30,,,,,,
12/01/2023,06:27:00 -0400,,,,,4.233,,101.845,103.429,1.584,1.01,-0.7572,,,,,,,,
12/01/2023,06:28:00 -0400,,1,0,4.25,,157,,,,,,20,28,,,,,,
12/01/2023,06:30:00 -0400,,1,0,4.27,,157,,,,,,19,24,,,,,,
12/01/2023,06:32:00 -0400,,1,0,4.27,4.236,157,101.839,103.478,1.639,1.01,-0.75177,18,25,,,,,,
12/01/2023,06:34:00 -0400,,1,0,4.35,,156,,,,,,20,25,,,,,,
12/01/2023,06:36:00 -0400,,1,0,4.32,,157,,,,,,19,30,,,,,,
12/01/2023,06:37:00 -0400,,,,,4.244,,101.833,103.557,1.724,1.01,-0.74328,,,,,,,,
12/01/2023,06:38:00 -0400,,1,0,4.35,,161,,,,,,19,24,,,,,,
12/01/2023,06:40:00 -0400,,1,0,4.45,,160,,,,,,22,32,,,,,,
12/01/2023,06:42:00 -0400,,1,0,4.38,4.229,157,101.833,103.531,1.698,1.01,-0.74591,18,25,,,,,,
12/01/2023,06:44:00 -0400,,1,0,4.43,,161,,,,,,19,26,,,,,,
12/01/2023,06:46:00 -0400,,1,0,4.48,,157,,,,,,22,29,,,,,,
12/01/2023,06:47:00 -0400,,,,,4.238,,101.806,103.554,1.748,1.12,-0.74093,,,,,,,,
12/01/2023,06:48:00 -0400,,1,0,4.56,,159,,,,,,23,34,,,,,,
12/01/2023,06:50:00 -0400,,1,0,4.56,,164,,,,,,23,34,,,,,,
12/01/2023,06:52:00 -0400,,1,0,4.58,4.244,159,101.827,103.549,1.722,1.12,-0.74346,22,29,,,,,,
12/01/2023,06:54:00 -0400,,1,0,4.56,,160,,,,,,19,23,,,,,,
12/01/2023,06:56:00 -0400,,1,0,4.56,,161,,,,,,20,25,,,,,,
12/01/2023,06:57:00 -0400,,,,,4.229,,101.786,103.592,1.806,1.01,-0.7351,,,,,,,,
12/01/2023,06:58:00 -0400,,1,0,4.61,,160,,,,,,23,36,,,,,,
12/01/2023,07:00:00 -0400,,1,0,4.56,,160,,,,,,19,25,,,,,,
12/01/2023,07:02:00 -0400,,1,0,4.66,4.235,156,101.798,103.68,1.882,1.01,-0.72752,24,29,,,,,,
12/01/2023,07:04:00 -0400,,1,0,4.66,,157,,,,,,23,29,,,,,,
12/01/2023,07:06:00 -0400,,1,0,4.74,,160,,,,,,23,32,,,,,,
12/01/2023,07:07:00 -0400,,,,,4.244,,101.836,103.717,1.881,1.12,-0.72769,,,,,,,,
12/01/2023,07:08:00 -0400,,1,0,4.77,,163,,,,,,23,32,,,,,,
12/01/2023,07:10:00 -0400,,1,0,4.77,,161,,,,,,20,32,,,,,,
12/01/2023,07:12:00 -0400,,1,0,4.84,4.232,168,101.825,103.742,1.917,1.01,-0.72406,23,32,,,,,,
12/01/2023,07:14:00 -0400,,1,0,4.84,,161,,,,,,20,28,,,,,,
12/01/2023,07:16:00 -0400,,1,0,4.87,,166,,,,,,22,37,,,,,,
12/01/2023,07:17:00 -0400,,,,,4.236,,101.828,103.716,1.888,1.01,-0.72699,,,,,,,,
12/01/2023,07:18:00 -0400,,1,0,4.87,,167,,,,,,24,34,,,,,,
12/01/2023,07:20:00 -0400,,1,0,4.82,,168,,,,,,20,28,,,,,,
12/01/2023,07:22:00 -0400,,1,0,4.87,4.244,166,101.815,103.786,1.971,1.01,-0.71868,24,31,,,,,,
12/01/2023,07:24:00 -0400,,1,0,4.84,,163,,,,,,24,34,,,,,,
12/01/2023,07:26:00 -0400,,1,0,4.82,,167,,,,,,22,29,,,,,,
12/01/2023,07:27:00 -0400,,,,,4.238,,101.821,103.84,2.019,1.12,-0.71391,,,,,,,,
12/01/2023,07:28:00 -0400,,1,0,4.87,,163,,,,,,25,31,,,,,,
12/01/2023,07:30:00 -0400,,1,0,4.84,,161,,,,,,24,30,,,,,,
12/01/2023,07:32:00 -0400,,1,0,4.84,4.239,167,101.804,103.845,2.041,1.12,-0.71178,24,29,,,,,,
12/01/2023,07:34:00 -0400,,1,0,4.92,,164,,,,,,28,35,,,,,,
12/01/2023,07:36:00 -0400,,2,0,4.82,,168,,,,,,23,28,,,,,,
12/01/2023,07:37:00 -0400,,,,,4.248,,101.822,103.906,2.084,1.12,-0.70743,,,,,,,,
12/01/2023,07:38:00 -0400,,2,0,4.82,,163,,,,,,22,28,,,,,,
12/01/2023,07:40:00 -0400,,2,0,4.84,,171,,,,,,26,35,,,,,,
12/01/2023,07:42:00 -0400,,2,0,4.82,4.238,164,101.829,103.937,2.108,1.12,-0.70506,23,30,,,,,,
12/01/2023,07:44:00 -0400,,2,0,4.79,,164,,,,,,22,28,,,,,,
12/01/2023,07:46:00 -0400,,3,0,4.87,,167,,,,,,23,29,,,,,,
12/01/2023,07:47:00 -0400,,,,,4.248,,101.828,104.065,2.237,1.12,-0.69223,,,,,,,,
12/01/2023,07:48:00 -0400,,4,0,4.87,,168,,,,,,23,36,,,,,,
12/01/2023,07:50:00 -0400,,6,0,4.92,,168,,,,,,23,31,,,,,,
12/01/2023,07:52:00 -0400,,8,0,4.97,4.266,163,101.839,104.056,2.217,1.12,-0.69421,24,31,,,,,,
12/01/2023,07:54:00 -0400,,11,0,4.95,,166,,,,,,22,29,,,,,,
12/01/2023,07:56:00 -0400,,11,0,4.97,,167,,,,,,23,30,,,,,,
12/01/2023,07:57:00 -0400,,,,,4.269,,101.837,104.136,2.299,1.12,-0.68611,,,,,,,,
12/01/2023,07:58:00 -0400,,14,0,5.05,,170,,,,,,25,34,,,,,,
12/01/2023,08:00:00 -0400,,19,0,5.02,,166,,,,,,23,32,,,,,,
12/01/2023,08:02:00 -0400,,22,0,5.08,4.316,163,101.822,104.228,2.406,1.12,-0.6754,24,29,,,,,,
12/01/2023,08:04:00 -0400,,23,0,5.02,,166,,,,,,23,35,,,,,,
12/01/2023,08:06:00 -0400,,28,0,5.05,,164,,,,,,25,36,,,,,,
12/01/2023,08:07:00 -0400,,,,,4.379,,101.838,104.237,2.399,1.12,-0.67612,,,,,,,,
12/01/2023,08:08:00 -0400,,32,0,5.05,,168,,,,,,22,34,,,,,,
12/01/2023,08:10:00 -0400,,38,0,5.02,,160,,,,,,23,32,,,,,,
12/01/2023,08:12:00 -0400,,41,0,5.05,4.453,174,101.847,104.294,2.447,1.12,-0.67131,25,32,,,,,,
12/01/2023,08:14:00 -0400,,42,0,5.1,,168,,,,,,25,30,,,,,,
12/01/2023,08:16:00 -0400,,43,0,5.1,,164,,,,,,24,31,,,,,,
12/01/2023,08:17:00 -0400,,,,,4.463,,101.82,104.392,2.572,1.12,-0.65897,,,,,,,,
12/01/2023,08:18:00 -0400,,38,0,5.13,,168,,,,,,24,31,,,,,,
12/01/2023,08:20:00 -0400,,28,0,5.21,,166,,,,,,25,32,,,,,,
12/01/2023,08:22:00 -0400,,26,0,5.23,4.469,168,101.835,104.4,2.565,1.12,-0.65959,26,40,,,,,,
12/01/2023,08:24:00 -0400,,27,0,5.26,,167,,,,,,26,35,,,,,,
12/01/2023,08:26:00 -0400,,23,0,5.26,,164,,,,,,28,35,,,,,,
12/01/2023,08:27:00 -0400,,,,,4.466,,101.834,104.471,2.637,1.12,-0.65247,,,,,,,,
12/01/2023,08:28:00 -0400,,19,0,5.26,,171,,,,,,25,34,,,,,,
12/01/2023,08:30:00 -0400,,16,0,5.28,,167,,,,,,24,35,,,,,,
12/01/2023,08:32:00 -0400,,16,0,5.23,4.472,173,101.842,104.555,2.713,1.12,-0.64492,24,32,,,,,,
12/01/2023,08:34:00 -0400,,18,0,5.26,,170,,,,,,23,30,,,,,,
12/01/2023,08:36:00 -0400,,53,0,5.36,,173,,,,,,25,34,,,,,,
12/01/2023,08:37:00 -0400,,,,,4.474,,101.836,104.683,2.847,1.12,-0.6316,,,,,,,,
12/01/2023,08:38:00 -0400,,69,0,5.39,,168,,,,,,26,35,,,,,,
12/01/2023,08:40:00 -0400,,52,0,5.46,,170,,,,,,29,36,,,,,,
12/01/2023,08:42:00 -0400,,39,0,5.39,4.469,171,101.832,104.718,2.886,1.12,-0.62769,22,32,,,,,,
12/01/2023,08:44:00 -0400,,32,0,5.41,,167,,,,,,24,30,,,,,,
12/01/2023,08:46:00 -0400,,29,0,5.44,,167,,,,,,23,35,,,,,,
12/01/2023,08:47:00 -0400,,,,,4.474,,101.812,104.744,2.932,1.12,-0.62307,,,,,,,,
12/01/2023,08:48:00 -0400,,43,0,5.44,,167,,,,,,25,34,,,,,,
12/01/2023,08:50:00 -0400,,53,0,5.51,,170,,,,,,22,29,,,,,,
12/01/2023,08:52:00 -0400,,52,0,5.59,4.475,173,101.824,104.85,3.026,1.12,-0.61373,26,35,,,,,,
12/01/2023,08:54:00 -0400,,52,0,5.51,,168,,,,,,20,26,,,,,,
12/01/2023,08:56:00 -0400,,56,0,5.54,,177,,,,,,24,30,,,,,,
12/01/2023,08:57:00 -0400,,,,,4.474,,101.848,104.934,3.086,1.12,-0.60778,,,,,,,,
12/01/2023,08:58:00 -0400,,63,0,5.62,,170,,,,,,23,32,,,,,,
12/01/2023,09:00:00 -0400,,67,0,5.64,,171,,,,,,23,36,,,,,,
12/01/2023,09:02:00 -0400,,63,0,5.69,4.474,171,101.848,104.987,3.139,1.12,-0.60251,24,35,,,,,,
12/01/2023,09:04:00 -0400,,52,0,5.69,,177,,,,,,24,32,,,,,,
12/01/2023,09:06:00 -0400,,47,0,5.69,,168,,,,,,22,31,,,,,,
12/01/2023,09:07:00 -0400,,,,,4.475,,101.855,105.112,3.257,1.23,-0.59081,,,,,,,,
12/01/2023,09:08:00 -0400,,53,0,5.64,,177,,,,,,20,28,,,,,,
12/01/2023,09:10:00 -0400,,83,0,5.72,,174,,,,,,22,37,,,,,,
12/01/2023,09:12:00 -0400,,97,0,5.9,4.474,174,101.818,105.173,3.355,1.23,-0.58099,28,36,,,,,,
12/01/2023,09:14:00 -0400,,77,0,5.87,,180,,,,,,24,34,,,,,,
12/01/2023,09:16:00 -0400,,69,0,5.85,,180,,,,,,19,26,,,,,,
12/01/2023,09:17:00 -0400,,,,,4.474,,101.846,105.315,3.469,1.23,-0.56973,,,,,,,,
12/01/2023,09:18:00 -0400,,76,0,5.9,,177,,,,,,24,31,,,,,,
12/01/2023,09:20:00 -0400,,91,0,5.95,,171,,,,,,22,29,,,,,,
12/01/2023,09:22:00 -0400,,109,0,5.95,4.477,170,101.851,105.354,3.503,1.23,-0.56627,22,29,,,,,,
12/01/2023,09:24:00 -0400,,239,0,6.05,,181,,,,,,24,34,,,,,,
12/01/2023,09:26:00 -0400,,237,0,6.2,,178,,,,,,26,34,,,,,,
12/01/2023,09:27:00 -0400,,,,,4.471,,101.851,105.448,3.597,1.34,-0.55695,,,,,,,,
12/01/2023,09:28:00 -0400,,244,0,6.31,,173,,,,,,24,35,,,,,,
12/01/2023,09:30:00 -0400,,266,0,6.38,,173,,,,,,26,35,,,,,,
12/01/2023,09:32:00 -0400,,281,0,6.41,4.475,174,101.844,105.505,3.661,1.34,-0.55055,26,36,,,,,,
12/01/2023,09:34:00 -0400,,274,0,6.46,,181,,,,,,23,37,,,,,,
12/01/2023,09:36:00 -0400,,171,0,6.48,,178,,,,,,24,32,,,,,,
12/01/2023,09:37:00 -0400,,,,,4.478,,101.85,105.62,3.77,1.34,-0.53973,,,,,,,,
12/01/2023,09:38:00 -0400,,254,0,6.46,,177,,,,,,24,36,,,,,,
12/01/2023,09:40:00 -0400,,117,0,6.41,,173,,,,,,23,30,,,,,,
12/01/2023,09:42:00 -0400,,247,0,6.46,4.472,175,101.851,105.722,3.871,1.34,-0.52973,28,37,,,,,,
12/01/2023,09:44:00 -0400,,246,0,6.46,,174,,,,,,20,26,,,,,,
12/01/2023,09:46:00 -0400,,237,0,6.46,,181,,,,,,19,25,,,,,,
12/01/2023,09:47:00 -0400,,,,,4.475,,101.827,105.754,3.927,1.45,-0.52416,,,,,,,,
12/01/2023,09:48:00 -0400,,247,0,6.56,,181,,,,,,25,40,,,,,,
12/01/2023,09:50:00 -0400,,206,0,6.56,,178,,,,,,23,31,,,,,,
12/01/2023,09:52:00 -0400,,228,0,6.59,4.478,178,101.834,105.829,3.995,1.45,-0.51739,23,34,,,,,,
12/01/2023,09:54:00 -0400,,147,0,6.61,,168,,,,,,24,31,,,,,,
12/01/2023,09:56:00 -0400,,257,0,6.61,,175,,,,,,25,31,,,,,,
12/01/2023,09:57:00 -0400,,,,,4.475,,101.803,105.931,4.128,1.56,-0.5041,,,,,,,,
12/01/2023,09:58:00 -0400,,258,0,6.61,,171,,,,,,30,41,,,,,,
12/01/2023,10:00:00 -0400,,258,0,6.61,,175,,,,,,30,38,,,,,,
12/01/2023,10:02:00 -0400,,259,0,6.61,4.478,173,101.806,106.006,4.2,1.56,-0.49693,26,35,,,,,,
12/01/2023,10:04:00 -0400,,199,0,6.66,,177,,,,,,25,34,,,,,,
12/01/2023,10:06:00 -0400,,267,0,6.64,,177,,,,,,25,34,,,,,,
12/01/2023,10:07:00 -0400,,,,,4.478,,101.824,106.068,4.244,1.56,-0.49258,,,,,,,,
12/01/2023,10:08:00 -0400,,266,0,6.64,,167,,,,,,25,32,,,,,,
12/01/2023,10:10:00 -0400,,277,0,6.71,,177,,,,,,25,32,,,,,,
12/01/2023,10:12:00 -0400,,256,0,6.74,4.475,178,101.84,106.074,4.234,1.67,-0.49362,24,29,,,,,,
12/01/2023,10:14:00 -0400,,168,0,6.74,,168,,,,,,28,37,,,,,,
12/01/2023,10:16:00 -0400,,301,0,6.71,,171,,,,,,26,37,,,,,,
12/01/2023,10:17:00 -0400,,,,,4.477,,101.819,106.202,4.383,1.67,-0.47879,,,,,,,,
12/01/2023,10:18:00 -0400,,278,0,6.69,,173,,,,,,26,32,,,,,,
12/01/2023,10:20:00 -0400,,159,0,6.64,,168,,,,,,26,34,,,,,,
12/01/2023,10:22:00 -0400,,169,0,6.64,4.478,180,101.834,106.343,4.509,1.67,-0.46623,24,34,,,,,,
12/01/2023,10:24:00 -0400,,144,0,6.66,,174,,,,,,22,29,,,,,,
12/01/2023,10:26:00 -0400,,128,0,6.69,,177,,,,,,26,36,,,,,,
12/01/2023,10:27:00 -0400,,,,,4.475,,101.829,106.356,4.527,1.67,-0.46442,,,,,,,,
12/01/2023,10:28:00 -0400,,129,0,6.66,,177,,,,,,29,38,,,,,,
12/01/2023,10:30:00 -0400,,113,0,6.61,,164,,,,,,28,38,,,,,,
12/01/2023,10:32:00 -0400,,88,0,6.66,4.477,181,101.818,106.444,4.626,1.67,-0.45454,28,36,,,,,,
12/01/2023,10:34:00 -0400,,81,0,6.64,,177,,,,,,29,41,,,,,,
12/01/2023,10:36:00 -0400,,134,0,6.64,,170,,,,,,23,31,,,,,,
12/01/2023,10:37:00 -0400,,,,,4.478,,101.829,106.507,4.678,1.77,-0.44937,,,,,,,,
12/01/2023,10:38:00 -0400,,98,0,6.64,,180,,,,,,22,29,,,,,,
12/01/2023,10:40:00 -0400,,89,0,6.64,,173,,,,,,22,29,,,,,,
12/01/2023,10:42:00 -0400,,229,0,6.66,4.471,177,101.819,106.551,4.732,1.77,-0.44399,26,32,,,,,,
12/01/2023,10:44:00 -0400,,167,0,6.76,,173,,,,,,25,31,,,,,,
12/01/2023,10:46:00 -0400,,363,0,6.81,,177,,,,,,28,31,,,,,,
12/01/2023,10:47:00 -0400,,,,,4.477,,101.816,106.657,4.841,1.77,-0.43314,,,,,,,,
12/01/2023,10:48:00 -0400,,124,0,6.81,,178,,,,,,25,36,,,,,,
12/01/2023,10:50:00 -0400,,107,0,6.81,,173,,,,,,23,31,,,,,,
12/01/2023,10:52:00 -0400,,146,0,6.79,4.48,180,101.823,106.671,4.848,1.77,-0.43252,24,35,,,,,,
12/01/2023,10:54:00 -0400,,131,0,6.86,,178,,,,,,24,31,,,,,,
12/01/2023,10:56:00 -0400,,229,0,6.89,,173,,,,,,24,30,,,,,,
12/01/2023,10:57:00 -0400,,,,,4.469,,101.786,106.666,4.88,1.77,-0.42928,,,,,,,,
12/01/2023,10:58:00 -0400,,372,0,7.02,,181,,,,,,23,31,,,,,,
12/01/2023,11:00:00 -0400,,248,0,7.14,,178,,,,,,18,23,,,,,,
12/01/2023,11:02:00 -0400,,357,0,7.17,4.478,184,101.811,106.763,4.952,1.77,-0.4221,20,31,,,,,,
12/01/2023,11:04:00 -0400,,152,0,7.19,,174,,,,,,22,28,,,,,,
12/01/2023,11:06:00 -0400,,168,0,7.07,,178,,,,,,29,36,,,,,,
12/01/2023,11:07:00 -0400,,,,,4.48,,101.76,106.794,5.034,1.77,-0.41396,,,,,,,,
12/01/2023,11:08:00 -0400,,343,0,7.19,,174,,,,,,26,34,,,,,,
12/01/2023,11:10:00 -0400,,109,0,7.09,,171,,,,,,28,34,,,,,,
12/01/2023,11:12:00 -0400,,87,0,7.07,4.475,173,101.776,106.843,5.067,1.77,-0.41072,29,36,,,,,,
12/01/2023,11:14:00 -0400,,76,0,6.94,,173,,,,,,22,29,,,,,,
12/01/2023,11:16:00 -0400,,79,0,6.86,,178,,,,,,24,32,,,,,,
12/01/2023,11:17:00 -0400,,,,,4.478,,101.791,106.914,5.123,1.77,-0.40518,,,,,,,,
12/01/2023,11:18:00 -0400,,98,0,6.81,,178,,,,,,22,30,,,,,,
12/01/2023,11:20:00 -0400,,104,0,6.76,,181,,,,,,23,32,,,,,,
12/01/2023,11:22:00 -0400,,118,0,6.86,4.48,184,101.803,107.02,5.217,1.77,-0.39583,18,28,,,,,,
12/01/2023,11:24:00 -0400,,123,0,6.91,,183,,,,,,26,37,,,,,,
12/01/2023,11:26:00 -0400,,141,0,6.94,,187,,,,,,20,25,,,,,,
12/01/2023,11:27:00 -0400,,,,,4.475,,101.789,107.08,5.291,1.67,-0.3884,,,,,,,,
12/01/2023,11:28:00 -0400,,182,0,7.02,,178,,,,,,20,31,,,,,,
12/01/2023,11:30:00 -0400,,226,0,7.09,,175,,,,,,22,29,,,,,,
12/01/2023,11:32:00 -0400,,209,0,7.17,4.477,180,101.787,107.05,5.263,1.77,-0.39116,24,31,,,,,,
12/01/2023,11:34:00 -0400,,202,0,7.22,,175,,,,,,22,28,,,,,,
12/01/2023,11:36:00 -0400,,342,0,7.29,,183,,,,,,23,34,,,,,,
12/01/2023,11:37:00 -0400,,,,,4.481,,101.794,107.117,5.323,1.77,-0.38527,,,,,,,,
12/01/2023,11:38:00 -0400,,266,0,7.42,,188,,,,,,26,35,,,,,,
12/01/2023,11:40:00 -0400,,383,0,7.49,,183,,,,,,22,29,,,,,,
12/01/2023,11:42:00 -0400,,387,0,7.59,4.477,185,101.79,107.242,5.451,1.88,-0.37246,24,37,,,,,,
12/01/2023,11:44:00 -0400,,374,0,7.67,,194,,,,,,23,34,,,,,,
12/01/2023,11:46:00 -0400,,336,0,7.77,,183,,,,,,19,28,,,,,,
12/01/2023,11:47:00 -0400,,,,,4.478,,101.796,107.256,5.46,1.99,-0.37162,,,,,,,,
12/01/2023,11:48:00 -0400,,347,0,7.82,,184,,,,,,20,32,,,,,,
12/01/2023,11:50:00 -0400,,347,0,7.84,,181,,,,,,25,34,,,,,,
12/01/2023,11:52:00 -0400,,343,0,7.82,4.48,185,101.779,107.237,5.458,1.88,-0.3718,25,37,,,,,,
12/01/2023,11:54:00 -0400,,339,0,7.92,,190,,,,,,24,35,,,,,,
12/01/2023,11:56:00 -0400,,342,0,8,,177,,,,,,22,30,,,,,,
12/01/2023,11:57:00 -0400,,,,,4.477,,101.788,107.299,5.511,1.88,-0.36655,,,,,,,,
12/01/2023,11:58:00 -0400,,344,0,8.02,,181,,,,,,24,30,,,,,,
12/01/2023,12:00:00 -0400,,348,0,8.17,,187,,,,,,20,30,,,,,,
12/01/2023,12:02:00 -0400,,336,0,8.24,4.48,184,101.8,107.426,5.626,1.77,-0.35511,19,28,,,,,,
12/01/2023,12:04:00 -0400,,337,0,8.32,,178,,,,,,23,29,,,,,,
12/01/2023,12:06:00 -0400,,347,0,8.37,,184,,,,,,24,31,,,,,,
12/01/2023,12:07:00 -0400,,,,,4.481,,101.775,107.405,5.63,1.88,-0.35471,,,,,,,,
12/01/2023,12:08:00 -0400,,352,0,8.39,,191,,,,,,24,34,,,,,,
12/01/2023,12:10:00 -0400,,352,0,8.49,,180,,,,,,23,37,,,,,,
12/01/2023,12:12:00 -0400,,343,0,8.52,4.472,180,101.761,107.454,5.693,1.88,-0.34848,19,29,,,,,,
12/01/2023,12:14:00 -0400,,346,0,8.52,,190,,,,,,28,42,,,,,,
12/01/2023,12:16:00 -0400,,344,0,8.57,,187,,,,,,24,31,,,,,,
12/01/2023,12:17:00 -0400,,,,,4.466,,101.789,107.511,5.722,1.88,-0.34555,,,,,,,,
12/01/2023,12:18:00 -0400,,336,0,8.59,,188,,,,,,22,31,,,,,,
12/01/2023,12:20:00 -0400,,314,0,8.69,,185,,,,,,22,26,,,,,,
12/01/2023,12:22:00 -0400,,297,0,8.64,4.477,192,101.795,107.543,5.748,1.99,-0.34296,19,26,,,,,,
12/01/2023,12:24:00 -0400,,337,0,8.69,,181,,,,,,22,31,,,,,,
12/01/2023,12:26:00 -0400,,342,0,8.72,,194,,,,,,23,32,,,,,,
12/01/2023,12:27:00 -0400,,,,,4.475,,101.757,107.639,5.882,1.88,-0.32963,,,,,,,,
12/01/2023,12:28:00 -0400,,342,0,8.69,,192,,,,,,23,31,,,,,,
12/01/2023,12:30:00 -0400,,339,0,8.77,,183,,,,,,20,26,,,,,,
12/01/2023,12:32:00 -0400,,337,0,8.79,4.481,173,101.751,107.649,5.898,1.99,-0.32803,25,36,,,,,,
12/01/2023,12:34:00 -0400,,333,0,8.89,,178,,,,,,25,31,,,,,,
12/01/2023,12:36:00 -0400,,332,0,8.94,,177,,,,,,25,37,,,,,,
12/01/2023,12:37:00 -0400,,,,,4.481,,101.755,107.649,5.894,1.99,-0.32843,,,,,,,,
12/01/2023,12:38:00 -0400,,333,0,8.89,,188,,,,,,25,34,,,,,,
12/01/2023,12:40:00 -0400,,332,0,9.09,,191,,,,,,16,22,,,,,,
12/01/2023,12:42:00 -0400,,338,0,9.14,4.478,195,101.777,107.732,5.955,1.88,-0.32239,17,24,,,,,,
12/01/2023,12:44:00 -0400,,193,0,9.04,,175,,,,,,22,35,,,,,,
12/01/2023,12:46:00 -0400,,141,0,8.94,,188,,,,,,24,34,,,,,,
12/01/2023,12:47:00 -0400,,,,,4.481,,101.759,107.701,5.942,1.88,-0.32367,,,,,,,,
12/01/2023,12:48:00 -0400,,342,0,8.92,,185,,,,,,31,41,,,,,,
12/01/2023,12:50:00 -0400,,178,0,8.92,,190,,,,,,28,36,,,,,,
12/01/2023,12:52:00 -0400,,159,0,8.99,4.483,185,101.769,107.763,5.994,1.88,-0.31852,26,35,,,,,,
12/01/2023,12:54:00 -0400,,168,0,8.89,,185,,,,,,23,32,,,,,,
12/01/2023,12:56:00 -0400,,267,0,9.06,,204,,,,,,19,29,,,,,,
12/01/2023,12:57:00 -0400,,,,,4.481,,101.769,107.816,6.047,1.88,-0.31324,,,,,,,,
12/01/2023,12:58:00 -0400,,132,0,9.01,,199,,,,,,18,26,,,,,,
12/01/2023,13:00:00 -0400,,128,0,8.97,,198,,,,,,14,22,,,,,,
12/01/2023,13:02:00 -0400,,148,0,9.09,4.483,194,101.771,107.833,6.062,1.88,-0.31168,19,29,,,,,,
12/01/2023,13:04:00 -0400,,146,0,9.11,,188,,,,,,22,30,,,,,,
12/01/2023,13:06:00 -0400,,136,0,9.06,,198,,,,,,22,32,,,,,,
12/01/2023,13:07:00 -0400,,,,,4.483,,101.758,107.878,6.12,1.88,-0.30599,,,,,,,,
12/01/2023,13:08:00 -0400,,141,0,9.01,,199,,,,,,24,36,,,,,,
12/01/2023,13:10:00 -0400,,153,0,8.97,,206,,,,,,25,36,,,,,,
