Date,Time,"Gust Speed (S-WCF 21038195:21038470-2),m/s,Tracadie Wharf","Solar Radiation (S-LIB 21038195:21025504-1),W/m²,Tracadie Wharf","Rain (S-RGB 21038195:21038368-1),mm,Tracadie Wharf","Temperature (S-TMB 21038195:21098956-1),°C,Tracadie Wharf","Battery (RX3000 BATTERY 21038195:21038195-B),V,Tracadie Wharf","Wind Direction (S-WCF 21038195:21038454-3),°,Tracadie Wharf","Barometric Pressure (M-BP 21038195:21548412-1),kPa,Tracadie Wharf","Water Pressure (M-WP04 21038195:21558158-1),kPa,Tracadie Wharf","Diff Pressure (M-DP04 21038195:21558158-2),kPa,Tracadie Wharf","Water Temperature (M-WT 21038195:21558158-3),°C,Tracadie Wharf","Water Level (M-WL04 21038195:21558158-4),meters,Tracadie Wharf","Average wind speed (S-WCF 21038195:21038454-1),Km/h,Tracadie Wharf","Wind gust  speed (S-WCF 21038195:21038454-2),Km/h,Tracadie Wharf","Average Wind Speed (S-WCF 21038195:21038470-1),Km/h,Tracadie Wharf","Wind Gust Speed (S-WCF 21038195:21038470-2),Km/h,Tracadie Wharf","Wind Direction (S-WCF 21038195:21038470-3),°,Tracadie Wharf","Rain (S-RGB 21038195:20698368-1),mm,Tracadie Wharf","Temperature (S-TMB 21038195:21038284-1),°C,Tracadie Wharf","Wind Speed (S-WCF 21038195:21038470-1),m/s,Tracadie Wharf"
11/29/2023,22:20:00 -0300,,1,0,-3.75,,227,,,,,,17,26,,,,,,
11/29/2023,22:22:00 -0300,,1,0,-3.84,4.28,225,101.396,114.678,13.282,2.63,0.40651,19,29,,,,,,
11/29/2023,22:24:00 -0300,,1,0,-3.87,,234,,,,,,16,22,,,,,,
11/29/2023,22:26:00 -0300,,1,0,-3.96,,234,,,,,,18,23,,,,,,
11/29/2023,22:27:00 -0300,,,,,4.286,,101.412,114.593,13.181,2.63,0.39655,,,,,,,,
11/29/2023,22:28:00 -0300,,1,0,-3.87,,233,,,,,,18,26,,,,,,
11/29/2023,22:30:00 -0300,,1,0,-3.84,,234,,,,,,13,19,,,,,,
11/29/2023,22:32:00 -0300,,1,0,-3.93,4.277,229,101.413,114.588,13.175,2.53,0.39587,17,20,,,,,,
11/29/2023,22:34:00 -0300,,1,0,-3.81,,227,,,,,,18,22,,,,,,
11/29/2023,22:36:00 -0300,,1,0,-3.93,,232,,,,,,14,20,,,,,,
11/29/2023,22:37:00 -0300,,,,,4.274,,101.413,114.433,13.02,2.53,0.38045,,,,,,,,
11/29/2023,22:38:00 -0300,,1,0,-4.05,,234,,,,,,17,24,,,,,,
11/29/2023,22:40:00 -0300,,1,0,-4.08,,232,,,,,,17,23,,,,,,
11/29/2023,22:42:00 -0300,,1,0,-4.11,4.283,236,101.43,114.242,12.812,2.53,0.35981,17,22,,,,,,
11/29/2023,22:44:00 -0300,,1,0,-4.08,,232,,,,,,16,22,,,,,,
11/29/2023,22:46:00 -0300,,1,0,-4.17,,230,,,,,,16,19,,,,,,
11/29/2023,22:47:00 -0300,,,,,4.274,,101.435,114.096,12.661,2.53,0.34477,,,,,,,,
11/29/2023,22:48:00 -0300,,1,0,-4.17,,230,,,,,,16,20,,,,,,
11/29/2023,22:50:00 -0300,,1,0,-4.17,,236,,,,,,14,19,,,,,,
11/29/2023,22:52:00 -0300,,1,0,-4.2,4.268,227,101.444,114.052,12.608,2.53,0.33946,16,20,,,,,,
11/29/2023,22:54:00 -0300,,1,0,-4.17,,234,,,,,,17,25,,,,,,
11/29/2023,22:56:00 -0300,,1,0,-4.2,,227,,,,,,17,20,,,,,,
11/29/2023,22:57:00 -0300,,,,,4.278,,101.449,113.91,12.461,2.53,0.32487,,,,,,,,
11/29/2023,22:58:00 -0300,,1,0,-4.17,,232,,,,,,17,24,,,,,,
11/29/2023,23:00:00 -0300,,1,0,-4.02,,230,,,,,,17,25,,,,,,
11/29/2023,23:02:00 -0300,,1,0,-4.11,4.259,229,101.459,113.795,12.336,2.53,0.31241,18,24,,,,,,
11/29/2023,23:04:00 -0300,,1,0,-4.05,,227,,,,,,16,20,,,,,,
11/29/2023,23:06:00 -0300,,1,0,-4.14,,225,,,,,,16,19,,,,,,
11/29/2023,23:07:00 -0300,,,,,4.263,,101.48,113.75,12.27,2.53,0.30592,,,,,,,,
11/29/2023,23:08:00 -0300,,1,0,-4.14,,225,,,,,,14,17,,,,,,
11/29/2023,23:10:00 -0300,,1,0,-4.23,,222,,,,,,14,17,,,,,,
11/29/2023,23:12:00 -0300,,1,0,-4.23,4.274,223,101.492,113.604,12.112,2.53,0.29019,13,18,,,,,,
11/29/2023,23:14:00 -0300,,1,0,-4.29,,218,,,,,,14,17,,,,,,
11/29/2023,23:16:00 -0300,,1,0,-4.32,,219,,,,,,13,17,,,,,,
11/29/2023,23:17:00 -0300,,,,,4.257,,101.501,113.393,11.892,2.63,0.26827,,,,,,,,
11/29/2023,23:18:00 -0300,,1,0,-4.35,,218,,,,,,14,18,,,,,,
11/29/2023,23:20:00 -0300,,1,0,-4.5,,215,,,,,,13,18,,,,,,
11/29/2023,23:22:00 -0300,,1,0,-4.47,4.262,219,101.511,113.366,11.855,2.63,0.26463,13,18,,,,,,
11/29/2023,23:24:00 -0300,,1,0,-4.5,,215,,,,,,14,19,,,,,,
11/29/2023,23:26:00 -0300,,1,0,-4.47,,219,,,,,,13,17,,,,,,
11/29/2023,23:27:00 -0300,,,,,4.269,,101.508,113.232,11.724,2.53,0.25158,,,,,,,,
11/29/2023,23:28:00 -0300,,1,0,-4.44,,220,,,,,,14,23,,,,,,
11/29/2023,23:30:00 -0300,,1,0,-4.41,,225,,,,,,12,18,,,,,,
11/29/2023,23:32:00 -0300,,1,0,-4.47,4.259,230,101.521,113.021,11.5,2.63,0.22928,13,18,,,,,,
11/29/2023,23:34:00 -0300,,1,0,-4.53,,233,,,,,,12,16,,,,,,
11/29/2023,23:36:00 -0300,,1,0,-4.53,,229,,,,,,11,13,,,,,,
11/29/2023,23:37:00 -0300,,,,,4.257,,101.524,112.972,11.448,2.63,0.22413,,,,,,,,
11/29/2023,23:38:00 -0300,,1,0,-4.5,,230,,,,,,8,13,,,,,,
11/29/2023,23:40:00 -0300,,1,0,-4.56,,233,,,,,,10,13,,,,,,
11/29/2023,23:42:00 -0300,,1,0,-4.5,4.265,236,101.522,112.808,11.287,2.63,0.20804,12,19,,,,,,
11/29/2023,23:44:00 -0300,,1,0,-4.59,,234,,,,,,12,16,,,,,,
11/29/2023,23:46:00 -0300,,1,0,-4.47,,230,,,,,,11,14,,,,,,
11/29/2023,23:47:00 -0300,,,,,4.257,,101.518,112.556,11.038,2.63,0.18333,,,,,,,,
11/29/2023,23:48:00 -0300,,1,0,-4.47,,232,,,,,,13,19,,,,,,
11/29/2023,23:50:00 -0300,,1,0,-4.44,,226,,,,,,13,18,,,,,,
11/29/2023,23:52:00 -0300,,1,0,-4.38,4.254,223,101.526,112.438,10.912,2.74,0.17077,17,22,,,,,,
11/29/2023,23:54:00 -0300,,1,0,-4.35,,236,,,,,,13,17,,,,,,
11/29/2023,23:56:00 -0300,,1,0,-4.35,,243,,,,,,11,17,,,,,,
11/29/2023,23:57:00 -0300,,,,,4.262,,101.534,112.251,10.717,2.63,0.15135,,,,,,,,
11/29/2023,23:58:00 -0300,,1,0,-4.29,,243,,,,,,17,28,,,,,,
11/30/2023,00:00:00 -0300,,1,0,-4.35,,243,,,,,,17,24,,,,,,
11/30/2023,00:02:00 -0300,,1,0,-4.38,4.253,234,101.539,112.052,10.513,2.63,0.13104,17,22,,,,,,
11/30/2023,00:04:00 -0300,,1,0,-4.44,,239,,,,,,16,23,,,,,,
11/30/2023,00:06:00 -0300,,1,0,-4.38,,237,,,,,,14,20,,,,,,
11/30/2023,00:07:00 -0300,,,,,4.248,,101.548,111.885,10.337,2.74,0.11354,,,,,,,,
11/30/2023,00:08:00 -0300,,1,0,-4.41,,233,,,,,,18,23,,,,,,
11/30/2023,00:10:00 -0300,,1,0,-4.29,,239,,,,,,19,26,,,,,,
11/30/2023,00:12:00 -0300,,1,0,-4.41,4.257,250,101.559,111.778,10.219,2.74,0.10188,17,24,,,,,,
11/30/2023,00:14:00 -0300,,1,0,-4.41,,241,,,,,,14,19,,,,,,
11/30/2023,00:16:00 -0300,,1,0,-4.44,,253,,,,,,14,22,,,,,,
11/30/2023,00:17:00 -0300,,,,,4.25,,101.554,111.57,10.016,2.74,0.08169,,,,,,,,
11/30/2023,00:18:00 -0300,,1,0,-4.32,,246,,,,,,17,25,,,,,,
11/30/2023,00:20:00 -0300,,1,0,-4.35,,251,,,,,,17,23,,,,,,
11/30/2023,00:22:00 -0300,,1,0,-4.44,4.245,254,101.568,111.473,9.905,2.74,0.07061,14,19,,,,,,
11/30/2023,00:24:00 -0300,,1,0,-4.35,,243,,,,,,14,18,,,,,,
11/30/2023,00:26:00 -0300,,1,0,-4.38,,248,,,,,,12,18,,,,,,
11/30/2023,00:27:00 -0300,,,,,4.254,,101.583,111.234,9.651,2.74,0.04534,,,,,,,,
11/30/2023,00:28:00 -0300,,1,0,-4.41,,267,,,,,,12,24,,,,,,
11/30/2023,00:30:00 -0300,,1,0,-4.23,,257,,,,,,22,30,,,,,,
11/30/2023,00:32:00 -0300,,1,0,-4.23,4.236,260,101.575,111.106,9.531,2.74,0.03338,20,29,,,,,,
11/30/2023,00:34:00 -0300,,1,0,-4.2,,254,,,,,,18,29,,,,,,
11/30/2023,00:36:00 -0300,,1,0,-4.29,,250,,,,,,13,17,,,,,,
11/30/2023,00:37:00 -0300,,,,,4.244,,101.595,110.893,9.298,2.74,0.01026,,,,,,,,
11/30/2023,00:38:00 -0300,,1,0,-4.23,,254,,,,,,18,28,,,,,,
11/30/2023,00:40:00 -0300,,1,0,-4.23,,236,,,,,,18,23,,,,,,
11/30/2023,00:42:00 -0300,,1,0,-4.32,4.251,239,101.602,110.752,9.15,2.74,-0.00452,16,22,,,,,,
11/30/2023,00:44:00 -0300,,1,0,-4.41,,240,,,,,,16,23,,,,,,
11/30/2023,00:46:00 -0300,,1,0,-4.29,,239,,,,,,19,31,,,,,,
11/30/2023,00:47:00 -0300,,,,,4.235,,101.609,110.593,8.984,2.74,-0.02106,,,,,,,,
11/30/2023,00:48:00 -0300,,1,0,-4.23,,241,,,,,,17,24,,,,,,
11/30/2023,00:50:00 -0300,,1,0,-4.35,,250,,,,,,16,22,,,,,,
11/30/2023,00:52:00 -0300,,1,0,-4.35,4.239,241,101.611,110.451,8.84,2.74,-0.03534,16,23,,,,,,
11/30/2023,00:54:00 -0300,,1,0,-4.38,,247,,,,,,16,23,,,,,,
11/30/2023,00:56:00 -0300,,1,0,-4.23,,243,,,,,,20,31,,,,,,
11/30/2023,00:57:00 -0300,,,,,4.247,,101.612,110.344,8.732,2.63,-0.04613,,,,,,,,
11/30/2023,00:58:00 -0300,,1,0,-4.41,,233,,,,,,16,20,,,,,,
11/30/2023,01:00:00 -0300,,1,0,-4.44,,225,,,,,,18,24,,,,,,
11/30/2023,01:02:00 -0300,,1,0,-4.53,4.238,230,101.625,110.231,8.606,2.42,-0.05867,19,32,,,,,,
11/30/2023,01:04:00 -0300,,1,0,-4.47,,237,,,,,,18,26,,,,,,
11/30/2023,01:06:00 -0300,,1,0,-4.71,,218,,,,,,18,23,,,,,,
11/30/2023,01:07:00 -0300,,,,,4.238,,101.637,110.044,8.407,2.31,-0.07846,,,,,,,,
11/30/2023,01:08:00 -0300,,1,0,-4.83,,223,,,,,,17,19,,,,,,
11/30/2023,01:10:00 -0300,,1,0,-4.77,,215,,,,,,14,19,,,,,,
11/30/2023,01:12:00 -0300,,1,0,-4.83,4.245,220,101.64,109.893,8.253,2.31,-0.09372,13,19,,,,,,
11/30/2023,01:14:00 -0300,,1,0,-5.05,,216,,,,,,16,19,,,,,,
11/30/2023,01:16:00 -0300,,1,0,-5.08,,218,,,,,,14,20,,,,,,
11/30/2023,01:17:00 -0300,,,,,4.235,,101.641,109.761,8.12,2.31,-0.10702,,,,,,,,
11/30/2023,01:18:00 -0300,,1,0,-4.93,,225,,,,,,18,23,,,,,,
11/30/2023,01:20:00 -0300,,1,0,-4.96,,227,,,,,,14,17,,,,,,
11/30/2023,01:22:00 -0300,,1,0,-5.05,4.23,220,101.652,109.583,7.931,2.2,-0.12583,16,18,,,,,,
11/30/2023,01:24:00 -0300,,1,0,-5.23,,216,,,,,,14,17,,,,,,
11/30/2023,01:26:00 -0300,,1,0,-5.26,,213,,,,,,14,19,,,,,,
11/30/2023,01:27:00 -0300,,,,,4.241,,101.649,109.407,7.758,2.31,-0.143,,,,,,,,
11/30/2023,01:28:00 -0300,,1,0,-5.33,,212,,,,,,13,19,,,,,,
11/30/2023,01:30:00 -0300,,1,0,-5.45,,208,,,,,,14,18,,,,,,
11/30/2023,01:32:00 -0300,,1,0,-5.42,4.224,211,101.659,109.23,7.571,2.31,-0.16158,12,16,,,,,,
11/30/2023,01:34:00 -0300,,1,0,-5.29,,212,,,,,,12,16,,,,,,
11/30/2023,01:36:00 -0300,,1,0,-5.23,,218,,,,,,12,17,,,,,,
11/30/2023,01:37:00 -0300,,,,,4.229,,101.66,109.065,7.405,2.53,-0.17815,,,,,,,,
11/30/2023,01:38:00 -0300,,1,0,-5.29,,225,,,,,,11,14,,,,,,
11/30/2023,01:40:00 -0300,,1,0,-5.36,,225,,,,,,11,13,,,,,,
11/30/2023,01:42:00 -0300,,1,0,-5.29,4.238,222,101.669,108.826,7.157,2.53,-0.20279,11,13,,,,,,
11/30/2023,01:44:00 -0300,,1,0,-5.33,,219,,,,,,11,14,,,,,,
11/30/2023,01:46:00 -0300,,1,0,-5.26,,225,,,,,,12,16,,,,,,
11/30/2023,01:47:00 -0300,,,,,4.221,,101.679,108.761,7.082,2.63,-0.21026,,,,,,,,
11/30/2023,01:48:00 -0300,,1,0,-5.17,,227,,,,,,12,14,,,,,,
11/30/2023,01:50:00 -0300,,1,0,-5.26,,232,,,,,,11,14,,,,,,
11/30/2023,01:52:00 -0300,,1,0,-5.08,4.227,234,101.687,108.607,6.92,2.74,-0.22633,11,16,,,,,,
11/30/2023,01:54:00 -0300,,1,0,-5.2,,233,,,,,,12,14,,,,,,
11/30/2023,01:56:00 -0300,,1,0,-5.17,,239,,,,,,11,14,,,,,,
11/30/2023,01:57:00 -0300,,,,,4.236,,101.697,108.325,6.628,2.74,-0.25546,,,,,,,,
11/30/2023,01:58:00 -0300,,1,0,-5.17,,243,,,,,,11,14,,,,,,
11/30/2023,02:00:00 -0300,,1,0,-5.2,,247,,,,,,11,17,,,,,,
11/30/2023,02:02:00 -0300,,1,0,-5.08,4.227,247,101.698,108.276,6.578,2.74,-0.26039,10,14,,,,,,
11/30/2023,02:04:00 -0300,,1,0,-5.11,,244,,,,,,10,14,,,,,,
11/30/2023,02:06:00 -0300,,1,0,-5.2,,248,,,,,,8,12,,,,,,
11/30/2023,02:07:00 -0300,,,,,4.224,,101.698,108.111,6.413,2.63,-0.27678,,,,,,,,
11/30/2023,02:08:00 -0300,,1,0,-5.2,,247,,,,,,8,13,,,,,,
11/30/2023,02:10:00 -0300,,1,0,-5.11,,247,,,,,,10,14,,,,,,
11/30/2023,02:12:00 -0300,,1,0,-5.08,4.232,246,101.693,107.911,6.218,2.53,-0.29618,12,16,,,,,,
11/30/2023,02:14:00 -0300,,1,0,-5.08,,247,,,,,,11,17,,,,,,
11/30/2023,02:16:00 -0300,,1,0,-5.08,,248,,,,,,12,17,,,,,,
11/30/2023,02:17:00 -0300,,,,,4.224,,101.7,107.742,6.042,2.42,-0.3137,,,,,,,,
11/30/2023,02:18:00 -0300,,1,0,-5.08,,253,,,,,,10,17,,,,,,
11/30/2023,02:20:00 -0300,,1,0,-5.05,,248,,,,,,8,13,,,,,,
11/30/2023,02:22:00 -0300,,1,0,-5.08,4.223,253,101.717,107.648,5.931,2.31,-0.32474,8,12,,,,,,
11/30/2023,02:24:00 -0300,,1,0,-5.08,,251,,,,,,8,13,,,,,,
11/30/2023,02:26:00 -0300,,1,0,-5.14,,251,,,,,,7,10,,,,,,
11/30/2023,02:27:00 -0300,,,,,4.23,,101.714,107.499,5.785,1.99,-0.3393,,,,,,,,
11/30/2023,02:28:00 -0300,,1,0,-5.02,,261,,,,,,8,17,,,,,,
11/30/2023,02:30:00 -0300,,1,0,-5.05,,261,,,,,,10,14,,,,,,
11/30/2023,02:32:00 -0300,,1,0,-5.02,4.223,263,101.725,107.394,5.669,1.67,-0.35084,10,14,,,,,,
11/30/2023,02:34:00 -0300,,1,0,-5.08,,254,,,,,,7,10,,,,,,
11/30/2023,02:36:00 -0300,,1,0,-4.99,,247,,,,,,6,10,,,,,,
11/30/2023,02:37:00 -0300,,,,,4.22,,101.724,107.239,5.515,1.67,-0.36612,,,,,,,,
11/30/2023,02:38:00 -0300,,1,0,-4.86,,244,,,,,,7,10,,,,,,
11/30/2023,02:40:00 -0300,,1,0,-4.93,,250,,,,,,6,10,,,,,,
11/30/2023,02:42:00 -0300,,1,0,-5.02,4.23,248,101.724,107.111,5.387,1.67,-0.37886,6,10,,,,,,
11/30/2023,02:44:00 -0300,,1,0,-5.11,,253,,,,,,7,13,,,,,,
11/30/2023,02:46:00 -0300,,1,0,-5.08,,251,,,,,,7,12,,,,,,
11/30/2023,02:47:00 -0300,,,,,4.221,,101.728,107.014,5.286,1.67,-0.38892,,,,,,,,
11/30/2023,02:48:00 -0300,,1,0,-5.02,,254,,,,,,8,16,,,,,,
11/30/2023,02:50:00 -0300,,1,0,-5.08,,253,,,,,,7,11,,,,,,
11/30/2023,02:52:00 -0300,,1,0,-5.02,4.217,241,101.735,106.889,5.154,1.56,-0.40203,7,10,,,,,,
11/30/2023,02:54:00 -0300,,1,0,-5.02,,244,,,,,,6,8,,,,,,
11/30/2023,02:56:00 -0300,,1,0,-5.05,,234,,,,,,6,8,,,,,,
11/30/2023,02:57:00 -0300,,,,,4.227,,101.739,106.761,5.022,1.56,-0.41517,,,,,,,,
11/30/2023,02:58:00 -0300,,1,0,-5.08,,226,,,,,,6,8,,,,,,
11/30/2023,03:00:00 -0300,,1,0,-5.14,,212,,,,,,6,7,,,,,,
11/30/2023,03:02:00 -0300,,1,0,-5.26,4.211,209,101.742,106.686,4.944,1.56,-0.42293,6,8,,,,,,
11/30/2023,03:04:00 -0300,,1,0,-5.45,,209,,,,,,6,8,,,,,,
11/30/2023,03:06:00 -0300,,1,0,-5.54,,209,,,,,,6,7,,,,,,
11/30/2023,03:07:00 -0300,,,,,4.217,,101.756,106.601,4.845,1.45,-0.43278,,,,,,,,
11/30/2023,03:08:00 -0300,,1,0,-5.42,,213,,,,,,7,8,,,,,,
11/30/2023,03:10:00 -0300,,1,0,-5.39,,215,,,,,,7,10,,,,,,
11/30/2023,03:12:00 -0300,,1,0,-5.48,4.226,212,101.758,106.512,4.754,1.34,-0.44188,7,8,,,,,,
11/30/2023,03:14:00 -0300,,1,0,-5.54,,213,,,,,,7,10,,,,,,
11/30/2023,03:16:00 -0300,,1,0,-5.54,,212,,,,,,6,8,,,,,,
11/30/2023,03:17:00 -0300,,,,,4.212,,101.768,106.396,4.628,1.23,-0.4544,,,,,,,,
11/30/2023,03:18:00 -0300,,1,0,-5.73,,206,,,,,,6,8,,,,,,
11/30/2023,03:20:00 -0300,,1,0,-5.79,,208,,,,,,6,8,,,,,,
11/30/2023,03:22:00 -0300,,1,0,-5.79,4.209,204,101.769,106.311,4.542,1.12,-0.46295,6,7,,,,,,
11/30/2023,03:24:00 -0300,,1,0,-5.82,,211,,,,,,5,6,,,,,,
11/30/2023,03:26:00 -0300,,1,0,-5.73,,218,,,,,,5,6,,,,,,
11/30/2023,03:27:00 -0300,,,,,4.22,,101.763,106.182,4.419,1.01,-0.4752,,,,,,,,
11/30/2023,03:28:00 -0300,,1,0,-5.7,,216,,,,,,5,7,,,,,,
11/30/2023,03:30:00 -0300,,1,0,-5.76,,209,,,,,,6,7,,,,,,
11/30/2023,03:32:00 -0300,,1,0,-5.85,4.212,199,101.766,106.098,4.332,1.01,-0.48384,6,8,,,,,,
11/30/2023,03:34:00 -0300,,1,0,-5.95,,198,,,,,,6,8,,,,,,
11/30/2023,03:36:00 -0300,,1,0,-6.01,,199,,,,,,6,8,,,,,,
11/30/2023,03:37:00 -0300,,,,,4.211,,101.774,106.01,4.236,1.01,-0.49341,,,,,,,,
11/30/2023,03:38:00 -0300,,1,0,-6.14,,191,,,,,,6,8,,,,,,
11/30/2023,03:40:00 -0300,,1,0,-6.23,,183,,,,,,8,10,,,,,,
11/30/2023,03:42:00 -0300,,1,0,-6.23,4.221,180,101.774,105.913,4.139,1.01,-0.50307,8,11,,,,,,
11/30/2023,03:44:00 -0300,,1,0,-6.29,,181,,,,,,8,10,,,,,,
11/30/2023,03:46:00 -0300,,1,0,-6.29,,183,,,,,,10,12,,,,,,
11/30/2023,03:47:00 -0300,,,,,4.205,,101.786,105.834,4.048,1.12,-0.51206,,,,,,,,
11/30/2023,03:48:00 -0300,,1,0,-6.17,,190,,,,,,8,10,,,,,,
11/30/2023,03:50:00 -0300,,1,0,-6.14,,195,,,,,,7,10,,,,,,
11/30/2023,03:52:00 -0300,,1,0,-6.07,4.212,202,101.784,105.746,3.962,1.12,-0.52065,6,8,,,,,,
11/30/2023,03:54:00 -0300,,1,0,-5.98,,202,,,,,,7,8,,,,,,
11/30/2023,03:56:00 -0300,,1,0,-5.89,,202,,,,,,7,10,,,,,,
11/30/2023,03:57:00 -0300,,,,,4.22,,101.787,105.659,3.872,1.23,-0.52962,,,,,,,,
11/30/2023,03:58:00 -0300,,1,0,-5.85,,204,,,,,,7,8,,,,,,
11/30/2023,04:00:00 -0300,,1,0,-5.89,,195,,,,,,6,8,,,,,,
11/30/2023,04:02:00 -0300,,1,0,-6.1,4.205,183,101.791,105.597,3.806,1.23,-0.53616,8,11,,,,,,
11/30/2023,04:04:00 -0300,,1,0,-6.26,,184,,,,,,10,11,,,,,,
11/30/2023,04:06:00 -0300,,1,0,-6.42,,181,,,,,,11,14,,,,,,
11/30/2023,04:07:00 -0300,,,,,4.211,,101.798,105.5,3.702,1.23,-0.54651,,,,,,,,
11/30/2023,04:08:00 -0300,,1,0,-6.52,,183,,,,,,11,13,,,,,,
11/30/2023,04:10:00 -0300,,1,0,-6.61,,183,,,,,,11,14,,,,,,
11/30/2023,04:12:00 -0300,,1,0,-6.61,4.22,188,101.797,105.425,3.628,1.23,-0.55388,10,11,,,,,,
11/30/2023,04:14:00 -0300,,1,0,-6.55,,190,,,,,,10,12,,,,,,
11/30/2023,04:16:00 -0300,,1,0,-6.55,,190,,,,,,10,12,,,,,,
11/30/2023,04:17:00 -0300,,,,,4.209,,101.794,105.359,3.565,1.23,-0.56016,,,,,,,,
11/30/2023,04:18:00 -0300,,1,0,-6.64,,185,,,,,,10,12,,,,,,
11/30/2023,04:20:00 -0300,,1,0,-6.8,,184,,,,,,12,14,,,,,,
11/30/2023,04:22:00 -0300,,1,0,-6.77,4.211,183,101.804,105.323,3.519,1.23,-0.56467,11,13,,,,,,
11/30/2023,04:24:00 -0300,,1,0,-6.77,,185,,,,,,12,14,,,,,,
11/30/2023,04:26:00 -0300,,1,0,-6.83,,184,,,,,,10,13,,,,,,
11/30/2023,04:27:00 -0300,,,,,4.218,,101.804,105.257,3.453,1.23,-0.57126,,,,,,,,
11/30/2023,04:28:00 -0300,,1,0,-6.77,,185,,,,,,10,11,,,,,,
11/30/2023,04:30:00 -0300,,1,0,-6.83,,185,,,,,,10,11,,,,,,
11/30/2023,04:32:00 -0300,,1,0,-6.87,4.211,188,101.805,105.19,3.385,1.12,-0.57805,8,12,,,,,,
11/30/2023,04:34:00 -0300,,1,0,-6.83,,185,,,,,,8,11,,,,,,
11/30/2023,04:36:00 -0300,,1,0,-6.9,,181,,,,,,8,11,,,,,,
11/30/2023,04:37:00 -0300,,,,,4.209,,101.805,105.129,3.324,1.23,-0.58408,,,,,,,,
11/30/2023,04:38:00 -0300,,1,0,-6.96,,184,,,,,,10,11,,,,,,
11/30/2023,04:40:00 -0300,,1,0,-6.87,,181,,,,,,8,11,,,,,,
11/30/2023,04:42:00 -0300,,1,0,-6.83,4.218,183,101.809,105.067,3.258,1.23,-0.59063,10,12,,,,,,
11/30/2023,04:44:00 -0300,,1,0,-6.87,,187,,,,,,10,11,,,,,,
11/30/2023,04:46:00 -0300,,1,0,-6.83,,191,,,,,,8,11,,,,,,
11/30/2023,04:47:00 -0300,,,,,4.209,,101.816,105.015,3.199,1.23,-0.59659,,,,,,,,
11/30/2023,04:48:00 -0300,,1,0,-6.87,,190,,,,,,8,11,,,,,,
11/30/2023,04:50:00 -0300,,1,0,-6.83,,190,,,,,,8,10,,,,,,
11/30/2023,04:52:00 -0300,,1,0,-6.9,4.208,187,101.816,105.006,3.19,1.23,-0.59747,8,11,,,,,,
11/30/2023,04:54:00 -0300,,1,0,-6.9,,187,,,,,,8,13,,,,,,
11/30/2023,04:56:00 -0300,,1,0,-6.96,,188,,,,,,7,10,,,,,,
11/30/2023,04:57:00 -0300,,,,,4.217,,101.822,104.97,3.148,1.23,-0.60158,,,,,,,,
11/30/2023,04:58:00 -0300,,1,0,-6.9,,188,,,,,,8,10,,,,,,
11/30/2023,05:00:00 -0300,,1,0,-6.87,,192,,,,,,8,11,,,,,,
11/30/2023,05:02:00 -0300,,1,0,-6.9,4.209,192,101.826,104.904,3.078,1.23,-0.60856,8,11,,,,,,
11/30/2023,05:04:00 -0300,,1,0,-6.83,,197,,,,,,7,10,,,,,,
11/30/2023,05:06:00 -0300,,1,0,-6.74,,202,,,,,,7,8,,,,,,
11/30/2023,05:07:00 -0300,,,,,4.206,,101.825,104.895,3.07,1.23,-0.60934,,,,,,,,
11/30/2023,05:08:00 -0300,,1,0,-6.33,,213,,,,,,7,11,,,,,,
11/30/2023,05:10:00 -0300,,1,0,-6.07,,215,,,,,,8,11,,,,,,
11/30/2023,05:12:00 -0300,,1,0,-6.17,4.215,201,101.835,104.887,3.052,1.23,-0.61121,8,10,,,,,,
11/30/2023,05:14:00 -0300,,1,0,-6.26,,192,,,,,,7,8,,,,,,
11/30/2023,05:16:00 -0300,,1,0,-6.45,,194,,,,,,6,8,,,,,,
11/30/2023,05:17:00 -0300,,,,,4.199,,101.841,104.823,2.982,1.01,-0.61816,,,,,,,,
11/30/2023,05:18:00 -0300,,1,0,-6.48,,201,,,,,,6,7,,,,,,
11/30/2023,05:20:00 -0300,,1,0,-6.48,,205,,,,,,5,7,,,,,,
11/30/2023,05:22:00 -0300,,1,0,-6.58,4.203,201,101.846,104.792,2.946,0.57,-0.6217,4,6,,,,,,
11/30/2023,05:24:00 -0300,,1,0,-6.61,,195,,,,,,4,6,,,,,,
11/30/2023,05:26:00 -0300,,1,0,-6.71,,195,,,,,,5,6,,,,,,
11/30/2023,05:27:00 -0300,,,,,4.214,,101.843,104.843,3,0.35,-0.61634,,,,,,,,
11/30/2023,05:28:00 -0300,,1,0,-6.8,,194,,,,,,5,6,,,,,,
11/30/2023,05:30:00 -0300,,1,0,-6.9,,195,,,,,,5,6,,,,,,
11/30/2023,05:32:00 -0300,,1,0,-6.9,4.205,195,101.85,104.837,2.987,0.13,-0.61767,6,7,,,,,,
11/30/2023,05:34:00 -0300,,1,0,-6.83,,197,,,,,,6,7,,,,,,
11/30/2023,05:36:00 -0300,,1,0,-6.8,,191,,,,,,6,8,,,,,,
11/30/2023,05:37:00 -0300,,,,,4.205,,101.848,104.777,2.929,-0.09,-0.62338,,,,,,,,
11/30/2023,05:38:00 -0300,,1,0,-6.71,,188,,,,,,6,8,,,,,,
11/30/2023,05:40:00 -0300,,1,0,-6.71,,187,,,,,,7,11,,,,,,
